,name,album,artist,release_date,length,popularity,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
2085,Elega,I Zoi Mou Kiklous Kani,Haris Alexiou,1982-03-17,163586,1,0.5,0.657,0.483,0.0,0.116,-7.439,0.0284,96.19,1
2086,Kalinihta,I Zoi Mou Kiklous Kani,Haris Alexiou,1982-03-17,171053,1,0.213,0.889,0.11,5.68e-05,0.095,-20.024,0.0538,87.072,4
2087,Me Tsakises Me Ragises,I Zoi Mou Kiklous Kani,Haris Alexiou,1982-03-17,189960,1,0.573,0.614,0.451,0.0,0.132,-6.098,0.0303,117.767,4
2088,Giati Ise Anthropos Aplos,I Zoi Mou Kiklous Kani,Haris Alexiou,1982-03-17,148253,4,0.6,0.447,0.68,0.0,0.1,-5.405,0.0377,133.412,4
2089,Tora Xero,I Zoi Mou Kiklous Kani,Haris Alexiou,1982-03-17,227440,1,0.452,0.704,0.56,0.0,0.236,-6.038,0.0327,126.693,4
2090,Trehis Poli,I Zoi Mou Kiklous Kani,Haris Alexiou,1982-03-17,150626,1,0.711,0.423,0.526,0.0,0.0987,-5.77,0.0325,78.462,4
2091,Me Pia Tragoudia,I Zoi Mou Kiklous Kani,Haris Alexiou,1982-03-17,211146,2,0.402,0.5,0.331,0.0,0.123,-9.101,0.0279,91.901,4
2092,Tis Tavernas To Roloi - Live,Cine Keramikos - Live Recording,Haris Alexiou,2014-01-01,224520,7,0.37,0.852,0.367,0.000125,0.975,-10.378,0.0389,70.309,4
2093,Kato Apo Ti Markiza - Live,Cine Keramikos - Live Recording,Haris Alexiou,2014-01-01,229306,7,0.446,0.579,0.474,3.01e-06,0.928,-9.492,0.0407,118.103,4
2094,Hronia Helidonia - Live,Cine Keramikos - Live Recording,Haris Alexiou,2014-01-01,134160,11,0.424,0.525,0.7,6.57e-05,0.838,-7.539,0.0459,201.811,4
2095,Matia Mou- Matia Mou - Live,Cine Keramikos - Live Recording,Haris Alexiou,2014-01-01,112440,11,0.462,0.34,0.72,0.0,0.759,-7.879,0.0516,203.191,4
2096,Onira Agoria Mou - Live,Cine Keramikos - Live Recording,Haris Alexiou,2014-01-01,229560,8,0.442,0.59,0.695,1.45e-06,0.916,-8.427,0.0418,126.61,5
2097,Exartate - Live,Cine Keramikos - Live Recording,Haris Alexiou,2014-01-01,150133,13,0.477,0.136,0.728,8.11e-06,0.964,-9.253,0.236,101.092,4
2098,Poso Se Thelo - Live / Featuring Lavredis Maheritsas,Cine Keramikos - Live Recording,Haris Alexiou,2014-01-01,236200,6,0.356,0.0516,0.617,0.000675,0.906,-10.709,0.0491,135.228,4
2099,Ouzo Otan Piis - Live,Cine Keramikos - Live Recording,Haris Alexiou,2014-01-01,182200,11,0.511,0.639,0.593,2.97e-06,0.877,-6.803,0.0296,102.815,4
2100,To Papaki,I Balades Tis Haroulas,Haris Alexiou,2014-01-01,193626,23,0.533,0.963,0.0422,0.000157,0.125,-20.152,0.0393,93.144,4
2101,Ei...! Trelathika,Ei,Haris Alexiou,1994,233040,7,0.649,0.118,0.528,3.37e-06,0.0354,-9.722,0.031,102.846,4
2102,Eisai I Nychta Me Ta Ainigmata,Ei,Haris Alexiou,1994,231706,4,0.57,0.38,0.445,4.34e-06,0.0678,-9.797,0.026,101.61,4
2103,To Pio Mavro Fengari,Ei,Haris Alexiou,1994,222493,1,0.628,0.536,0.49,0.00057,0.104,-9.955,0.0314,99.844,4
2104,Chara,Ei,Haris Alexiou,1994,225400,1,0.253,0.603,0.255,0.00167,0.119,-13.812,0.034,179.561,3
2105,Paei...Xanagyrnaei,Ei,Haris Alexiou,1994,276066,1,0.657,0.0447,0.489,1.22e-05,0.256,-11.373,0.0348,103.836,4
2106,I Mana,Ei,Haris Alexiou,1994,182840,1,0.406,0.669,0.255,1.12e-05,0.256,-12.094,0.0425,159.727,4
2107,To Psema,Ei,Haris Alexiou,1994,179626,1,0.535,0.505,0.336,1.25e-06,0.317,-11.015,0.0396,157.591,4
2108,Ola Tha 'chane Allaxei,Ei,Haris Alexiou,1994,183000,1,0.751,0.0841,0.534,1.23e-06,0.161,-11.065,0.0383,125.883,4
2109,I Balanta Tou Katadikou,Ei,Haris Alexiou,1994,217440,1,0.416,0.882,0.194,0.00181,0.127,-13.278,0.0341,117.622,4
2110,Paradinomai,Ei,Haris Alexiou,1994,197666,1,0.532,0.642,0.373,0.00406,0.286,-11.102,0.029,97.705,4
2111,Dromoi Lismonimenoi,Ei,Haris Alexiou,1994,198933,0,0.515,0.786,0.2,0.0,0.0844,-14.841,0.0312,113.721,3
2112,To S' Agapo Mia Apli Lexi,I Alexiou Tragoudai Hatzi (Remastered),Haris Alexiou,2005-04-18,219880,2,0.51,0.734,0.287,0.0,0.0992,-10.182,0.0614,72.503,4
2113,Gerni O Ilios,I Alexiou Tragoudai Hatzi (Remastered),Haris Alexiou,2005-04-18,171733,4,0.628,0.867,0.207,0.00103,0.105,-12.239,0.0361,98.457,4
2114,Pou Piges Arage,I Alexiou Tragoudai Hatzi (Remastered),Haris Alexiou,2005-04-18,145893,1,0.566,0.814,0.302,1.52e-05,0.15,-9.253,0.0635,110.976,4
2115,Agapo Ti Zoi Gia To Hthes,I Alexiou Tragoudai Hatzi (Remastered),Haris Alexiou,2005-04-18,145720,1,0.442,0.764,0.202,0.0,0.126,-11.214,0.0449,175.386,3
2116,To Tabourlo,I Alexiou Tragoudai Hatzi (Remastered),Haris Alexiou,2005-04-18,97920,1,0.59,0.788,0.564,5.22e-05,0.362,-7.785,0.302,113.415,4
2117,O Stathmos,I Alexiou Tragoudai Hatzi (Remastered),Haris Alexiou,2005-04-18,228573,1,0.366,0.903,0.307,0.000995,0.11,-10.107,0.0303,100.959,3
2118,Bi Paesko,I Alexiou Tragoudai Hatzi (Remastered),Haris Alexiou,2005-04-18,189120,1,0.507,0.846,0.48,0.000265,0.0999,-8.194,0.0456,168.585,3
2119,Anemostrovilos I Agapi,I Alexiou Tragoudai Hatzi (Remastered),Haris Alexiou,2005-04-18,124706,1,0.409,0.619,0.294,1.24e-05,0.115,-8.699,0.0317,108.456,4
2120,An Me Prolavi I Anixi,I Alexiou Tragoudai Hatzi (Remastered),Haris Alexiou,2005-04-18,231293,2,0.524,0.728,0.322,3.18e-06,0.139,-11.083,0.0418,103.004,3
2121,I Exosi,I Alexiou Tragoudai Hatzi (Remastered),Haris Alexiou,2005-04-18,124013,1,0.615,0.502,0.382,0.0,0.125,-7.56,0.0528,147.325,4
2122,I Gineka Tis Nihtas,I Alexiou Tragoudai Hatzi (Remastered),Haris Alexiou,2005-04-18,191333,1,0.418,0.541,0.225,0.0,0.167,-10.017,0.0405,123.488,3
2123,An Se Rotisoune Pou Menis - Live,I Alexiou Tragoudai Hatzi (Remastered),Haris Alexiou,2005-04-18,181906,1,0.658,0.594,0.511,7.31e-06,0.332,-9.672,0.0543,121.506,4
2124,Hamogelo Ma Den Gelo - Live,I Alexiou Tragoudai Hatzi (Remastered),Haris Alexiou,2005-04-18,136786,1,0.483,0.663,0.695,0.00129,0.814,-7.92,0.289,182.274,3
2125,Stasou Pou Pas - Live,I Alexiou Tragoudai Hatzi (Remastered),Haris Alexiou,2005-04-18,129426,3,0.448,0.719,0.617,1.01e-05,0.572,-9.217,0.0942,74.526,4
2126,Ki Istera Ki Istera - Live,I Alexiou Tragoudai Hatzi (Remastered),Haris Alexiou,2005-04-18,51173,2,0.455,0.705,0.514,0.0,0.437,-9.048,0.0416,103.012,3
2127,Hasame - Live,I Alexiou Tragoudai Hatzi (Remastered),Haris Alexiou,2005-04-18,88506,1,0.475,0.702,0.489,0.000384,0.31,-10.154,0.0361,76.233,4
2128,Min Zitas - Live,I Alexiou Tragoudai Hatzi (Remastered),Haris Alexiou,2005-04-18,37706,1,0.404,0.676,0.716,3.05e-06,0.531,-10.365,0.213,168.005,4
2129,Spoudei Anthropi Alla - Live,I Alexiou Tragoudai Hatzi (Remastered),Haris Alexiou,2005-04-18,76160,4,0.391,0.157,0.826,0.0,0.735,-9.779,0.338,54.401,3
2130,Oso Kratai Afti I Apati - Live,I Alexiou Tragoudai Hatzi (Remastered),Haris Alexiou,2005-04-18,170960,1,0.537,0.651,0.723,7.49e-05,0.956,-8.659,0.0873,112.867,4
2131,Den Kano Piso - Live,I Alexiou Tragoudai Hatzi (Remastered),Haris Alexiou,2005-04-18,198293,0,0.425,0.755,0.805,0.0,0.691,-9.506,0.834,80.231,5
2132,Kaliba - Live,I Alexiou Tragoudai Hatzi (Remastered),Haris Alexiou,2005-04-18,156533,2,0.606,0.704,0.764,0.0,0.716,-5.1,0.14,77.853,4
2133,"Zita Mou O,ti Thes - Live",I Alexiou Tragoudai Hatzi (Remastered),Haris Alexiou,2005-04-18,163560,5,0.622,0.619,0.718,0.0,0.796,-8.867,0.0684,119.963,4
2134,Katsiava - Live,I Alexiou Tragoudai Hatzi (Remastered),Haris Alexiou,2005-04-18,102133,0,0.508,0.666,0.793,0.0,0.452,-6.362,0.276,135.454,4
2135,Bi Paesko - Live,I Alexiou Tragoudai Hatzi (Remastered),Haris Alexiou,2005-04-18,195320,0,0.421,0.668,0.89,0.0,0.818,-6.143,0.62,176.31,3
2136,Gremismena Spitia - Live,I Alexiou Tragoudai Hatzi (Remastered),Haris Alexiou,2005-04-18,97573,1,0.46,0.832,0.517,7.63e-06,0.665,-11.694,0.0526,103.722,4
2137,Hartino To Feggaraki - Live,I Alexiou Tragoudai Hatzi (Remastered),Haris Alexiou,2005-04-18,93573,1,0.368,0.916,0.228,8.36e-06,0.178,-14.622,0.0766,137.482,3
2138,To Gramma - Live,I Alexiou Tragoudai Hatzi (Remastered),Haris Alexiou,2005-04-18,79213,1,0.435,0.888,0.451,0.0,0.929,-12.948,0.385,94.128,4
2139,O Stratis - Live,I Alexiou Tragoudai Hatzi (Remastered),Haris Alexiou,2005-04-18,56160,1,0.754,0.794,0.68,0.0,0.605,-6.076,0.0509,105.442,5
2140,Tzamaika - Live,I Alexiou Tragoudai Hatzi (Remastered),Haris Alexiou,2005-04-18,59360,1,0.541,0.847,0.605,0.0,0.526,-6.842,0.0309,107.296,4
2141,Pare Ena Kohili Apo To Egeo - Live,I Alexiou Tragoudai Hatzi (Remastered),Haris Alexiou,2005-04-18,76240,3,0.519,0.882,0.417,0.0,0.196,-8.564,0.0556,123.704,3
2142,Kitrini Poli - Live,I Alexiou Tragoudai Hatzi (Remastered),Haris Alexiou,2005-04-18,52066,0,0.405,0.889,0.377,0.0,0.23,-11.379,0.0463,79.38,1
2143,Nahan Oli I Anthropi Mia Agapi - Live,I Alexiou Tragoudai Hatzi (Remastered),Haris Alexiou,2005-04-18,95026,1,0.366,0.851,0.421,0.0,0.523,-8.32,0.0709,93.285,3
2144,To Minore Tis Avgis - Live,I Alexiou Tragoudai Hatzi (Remastered),Haris Alexiou,2005-04-18,62640,1,0.219,0.932,0.342,0.0,0.41,-11.291,0.0402,170.386,5
2145,Den Variese Aderfe - Live,I Alexiou Tragoudai Hatzi (Remastered),Haris Alexiou,2005-04-18,98440,2,0.574,0.742,0.941,0.0,0.687,-6.907,0.558,124.277,4
2146,Dos' Mou Mia Mera,To Paichnidi Tis Agapis,Haris Alexiou,1998,278800,4,0.541,0.82,0.212,0.00223,0.0879,-14.565,0.03,85.379,4
2147,Romantzo,To Paichnidi Tis Agapis,Haris Alexiou,1998,261373,3,0.518,0.53,0.31,0.0,0.0826,-13.091,0.0306,99.321,4
2148,Cheimonas,To Paichnidi Tis Agapis,Haris Alexiou,1998,245560,1,0.589,0.701,0.349,0.000342,0.141,-11.607,0.0306,111.581,4
2149,Enas Fantaros S' Ena Treno,To Paichnidi Tis Agapis,Haris Alexiou,1998,208333,1,0.633,0.701,0.399,9.89e-06,0.311,-9.42,0.0334,136.015,4
2150,Oi Dikoi Mou Xenoi,To Paichnidi Tis Agapis,Haris Alexiou,1998,226360,6,0.463,0.751,0.285,0.0,0.129,-12.632,0.0416,145.148,4
2151,I Raptomichani,To Paichnidi Tis Agapis,Haris Alexiou,1998,223773,1,0.574,0.674,0.313,1.75e-06,0.0918,-11.144,0.0306,77.815,4
2152,Mitera Fili Mou Palia,To Paichnidi Tis Agapis,Haris Alexiou,1998,263200,2,0.309,0.652,0.286,5.96e-06,0.158,-12.16,0.0306,174.709,4
2153,Rempetikos Skopos,To Paichnidi Tis Agapis,Haris Alexiou,1998,243626,4,0.751,0.0737,0.56,0.0,0.0572,-7.783,0.0389,156.271,4
2154,Ela Konta Mou Apopse,To Paichnidi Tis Agapis,Haris Alexiou,1998,240906,3,0.607,0.429,0.262,0.000418,0.167,-12.651,0.0312,122.412,4
2155,I Palia Agora,To Paichnidi Tis Agapis,Haris Alexiou,1998,189026,4,0.841,0.249,0.488,0.0,0.138,-7.655,0.031,104.99,4
2156,Chamena Chronia,To Paichnidi Tis Agapis,Haris Alexiou,1998,199973,1,0.643,0.023,0.419,0.0,0.152,-9.687,0.0325,120.013,4
2157,Apochairetismos,To Paichnidi Tis Agapis,Haris Alexiou,1998,167000,2,0.133,0.911,0.165,0.307,0.106,-15.223,0.0365,161.575,3
2158,To Treno Fevgi Stis Ohto,Ta Doueta Tis Haroulas,Haris Alexiou,2014-01-01,163013,7,0.298,0.963,0.097,0.000713,0.109,-20.614,0.0393,168.466,4
2159,Kokkino Garifallo,Ta Doueta Tis Haroulas,Haris Alexiou,2014-01-01,241920,7,0.359,0.931,0.148,1.99e-05,0.0712,-18.433,0.0389,116.556,4
2160,Blexan I Grammes Mas,Ta Doueta Tis Haroulas,Haris Alexiou,2014-01-01,219680,5,0.52,0.522,0.403,0.0,0.0776,-12.86,0.0295,132.86,4
2161,Kaliba,Ta Doueta Tis Haroulas,Haris Alexiou,2014-01-01,158640,2,0.606,0.712,0.552,0.0,0.204,-10.663,0.107,77.915,4
2162,Tzamaika,Ta Doueta Tis Haroulas,Haris Alexiou,2014-01-01,127413,4,0.582,0.761,0.254,2.73e-05,0.14,-14.474,0.0391,120.765,4
2163,Roz - Live,Ta Doueta Tis Haroulas,Haris Alexiou,2014-01-01,258306,8,0.626,0.744,0.56,0.000402,0.362,-9.854,0.0316,133.413,4
2164,Mes' Sta Dio Tis Matia,Ta Doueta Tis Haroulas,Haris Alexiou,2014-01-01,319626,12,0.582,0.327,0.473,2.71e-05,0.16,-12.046,0.0433,165.864,3
2165,"Zita Mou O,ti Thes - Live",Ta Doueta Tis Haroulas,Haris Alexiou,2014-01-01,161226,5,0.612,0.68,0.449,0.0,0.25,-14.418,0.0378,120.268,4
2166,Chronia (Anni),Ta Doueta Tis Haroulas,Haris Alexiou,2014-01-01,217826,2,0.59,0.602,0.708,0.000118,0.942,-12.617,0.138,92.233,4
2167,Tha Metho Ke Tha Ta Spao (Belalis Karsilamas),Ta Tsilika,Haris Alexiou,1983-04-07,210546,9,0.646,0.397,0.596,0.0,0.126,-6.045,0.0327,114.705,3
2168,As Mi Ximerone Pote,Ta Tsilika,Haris Alexiou,1983-04-07,213253,10,0.355,0.575,0.474,7.58e-06,0.144,-7.494,0.0313,174.523,3
2169,Dio Mages Mes' Sti Filaki,Ta Tsilika,Haris Alexiou,1983-04-07,223000,6,0.714,0.49,0.449,0.0,0.0899,-7.681,0.0357,109.052,3
2170,Krasopino,Ta Tsilika,Haris Alexiou,1983-04-07,169346,7,0.742,0.534,0.464,0.0,0.0736,-6.41,0.0313,92.217,3
2171,Magiko,Ta Tsilika,Haris Alexiou,1983-04-07,147493,6,0.713,0.446,0.649,0.0,0.162,-5.631,0.026,100.842,4
2172,M' Eblexe Enas Mortis,Ta Tsilika,Haris Alexiou,1983-04-07,219426,7,0.631,0.408,0.429,0.0,0.291,-6.895,0.0318,82.742,4
2173,Mi Mou Les Pos Den Ponao,Ta Tsilika,Haris Alexiou,1983-04-07,187440,6,0.795,0.389,0.667,0.0,0.0797,-6.896,0.0263,100.381,4
2174,Bournovalios Manes,Ta Tsilika,Haris Alexiou,1983-04-07,192893,5,0.428,0.7,0.453,0.0,0.0768,-6.814,0.0314,86.373,4
2175,O Magas,Ta Tsilika,Haris Alexiou,1983-04-07,146099,5,0.459,0.26,0.586,0.0,0.0919,-5.923,0.086,202.434,4
2176,Se Gelasane,Ta Tsilika,Haris Alexiou,1983-04-07,188093,9,0.757,0.405,0.543,0.0,0.144,-7.262,0.0258,94.927,4
2177,Patoma,Psithyroi,Haris Alexiou,2000,232733,4,0.515,0.986,0.0906,0.000126,0.13,-14.025,0.0343,92.583,4
2178,Kalosorisma - Live,Iparhi Logos (Live),George Dalaras,1992-03-08,283040,7,0.326,0.139,0.486,0.0,0.687,-14.357,0.0776,151.575,4
2179,An Iparhi Logos - Live,Iparhi Logos (Live),George Dalaras,1992-03-08,190293,4,0.498,0.328,0.687,0.0,0.877,-10.957,0.0486,98.897,4
2180,Ti Pathos - Live,Iparhi Logos (Live),George Dalaras,1992-03-08,180040,3,0.534,0.45,0.479,0.0,0.93,-13.01,0.0377,93.048,4
2181,Canzone Per Te - Live,Iparhi Logos (Live),George Dalaras,1992-03-08,199226,1,0.41,0.565,0.426,0.0,0.852,-12.764,0.0529,90.417,4
2182,O Paliatsos Ke O Listis - Live,Iparhi Logos (Live),George Dalaras,1992-03-08,238306,3,0.548,0.00637,0.918,0.000435,0.96,-9.545,0.0731,133.303,4
2183,Gela Pouli Mou - Live,Iparhi Logos (Live),George Dalaras,1992-03-08,205626,3,0.227,0.494,0.663,0.0,0.925,-12.446,0.271,106.779,4
2184,Erotiko Kalesma,I Monaxia Tou Shinovati,Harrys Katsimichas,1992-09-04,213093,2,0.234,0.87,0.257,0.0203,0.106,-13.373,0.0329,117.524,4
2185,Ela Sto Oniro Mou,I Monaxia Tou Shinovati,Harrys Katsimichas,1992-09-04,220106,13,0.514,0.472,0.576,0.0,0.177,-11.753,0.043,84.034,4
2186,Den Ftes Esi,I Monaxia Tou Shinovati,Harrys Katsimichas,1992-09-04,223440,1,0.613,0.301,0.414,0.000167,0.189,-12.759,0.0284,131.937,4
2187,Ta Hilia Gramata,I Monaxia Tou Shinovati,Harrys Katsimichas,1992-09-04,169840,2,0.627,0.709,0.483,5.44e-05,0.0932,-9.912,0.0452,109.967,4
2188,To Oreo Kalokeri,I Monaxia Tou Shinovati,Harrys Katsimichas,1992-09-04,409000,2,0.516,0.572,0.318,0.00519,0.204,-13.142,0.0354,123.845,4
2189,Kalo Taxidi,I Monaxia Tou Shinovati,Harrys Katsimichas,1992-09-04,195733,2,0.671,0.181,0.546,0.000709,0.0647,-12.034,0.0346,143.936,4
2190,Gimni Skia,I Monaxia Tou Shinovati,Harrys Katsimichas,1992-09-04,278826,3,0.57,0.417,0.424,9.75e-05,0.416,-11.784,0.0322,133.894,4
2191,Exegersi,I Monaxia Tou Shinovati,Harrys Katsimichas,1992-09-04,213200,0,0.542,0.00954,0.701,0.0115,0.122,-11.135,0.0563,95.914,4
2192,I Monaxia Tou Shinovati,I Monaxia Tou Shinovati,Harrys Katsimichas,1992-09-04,246240,20,0.447,0.262,0.474,0.00229,0.0959,-12.517,0.0658,169.898,3
2193,Don't Worry (Be Happy),I Monaxia Tou Shinovati,Harrys Katsimichas,1992-09-04,346506,2,0.591,0.338,0.365,0.00533,0.93,-12.756,0.0611,138.207,4
2194,Pexe Vrahni Mou Fisarmonika,Zesta Pota,Haris & Panos Katsimihas,1985-04-01,115533,10,0.29,0.922,0.184,0.0,0.114,-13.747,0.0363,104.01,3
2195,Prosopikes Optasies,Zesta Pota,Haris & Panos Katsimihas,1985-04-01,163173,30,0.582,0.39,0.724,1.08e-06,0.0681,-9.036,0.0381,89.624,4
2196,Fanis,Zesta Pota,Haris & Panos Katsimihas,1985-04-01,345373,26,0.392,0.648,0.465,0.0,0.174,-9.217,0.032,95.269,4
2197,Tis Kiriakes Apo Pedi Tis Sihenomouna,Zesta Pota,Haris & Panos Katsimihas,1985-04-01,309653,9,0.557,0.751,0.263,4.58e-06,0.118,-10.288,0.0284,112.79,4
2198,Mia Vradia Sto Louki,Zesta Pota,Haris & Panos Katsimihas,1985-04-01,191346,36,0.516,0.666,0.546,1.58e-06,0.0888,-9.114,0.0321,83.234,3
2199,Rita Ritaki,Zesta Pota,Haris & Panos Katsimihas,1985-04-01,192520,38,0.685,0.624,0.586,1.47e-05,0.131,-7.598,0.06,142.64,4
2200,Gia Ena Kommati Psomi,Zesta Pota,Haris & Panos Katsimihas,1985-04-01,225640,12,0.582,0.709,0.485,0.000518,0.137,-8.178,0.027,128.637,4
2201,Ipogio,Zesta Pota,Haris & Panos Katsimihas,1985-04-01,250680,15,0.393,0.82,0.446,9.59e-05,0.0813,-10.767,0.0558,85.029,4
2202,Koritsia Tis Signomis,Zesta Pota,Haris & Panos Katsimihas,1985-04-01,260346,12,0.511,0.846,0.23,9.76e-06,0.0945,-13.321,0.031,128.077,4
2203,Gela Pouli Mou,Zesta Pota,Haris & Panos Katsimihas,1985-04-01,184453,29,0.498,0.627,0.388,0.0,0.205,-9.211,0.0286,113.124,4
2204,O Megalos Adelfos,Tripies Simees,Haris Katsimihas,2000-12-14,322906,0,0.597,0.0847,0.74,8.66e-05,0.174,-8.102,0.0327,89.981,4
2205,Tripies Simees,Tripies Simees,Haris Katsimihas,2000-12-14,292400,2,0.525,0.156,0.532,8.46e-06,0.201,-7.969,0.0293,110.007,4
2206,Ta Tragoudia Mou Ine Kapos,Tripies Simees,Haris Katsimihas,2000-12-14,197626,0,0.49,0.000623,0.876,9.89e-05,0.343,-5.17,0.0386,147.003,4
2207,An Ise Theos,Tripies Simees,Haris Katsimihas,2000-12-14,277573,1,0.518,0.0433,0.467,0.0,0.104,-7.616,0.0296,126.033,4
2208,Ego Ithela Na Gino Dentro,Tripies Simees,Haris Katsimihas,2000-12-14,236000,0,0.459,0.498,0.533,3.05e-06,0.167,-9.182,0.0307,114.965,4
2209,Gineka Tis Psichis Mou,Tripies Simees,Haris Katsimihas,2000-12-14,142293,0,0.372,0.893,0.113,0.000336,0.121,-14.749,0.0384,119.866,3
2210,Kerinia,Tripies Simees,Haris Katsimihas,2000-12-14,236973,0,0.431,0.201,0.471,0.0,0.317,-7.949,0.0308,114.236,4
2211,Poios Ti Zoi Mou,Tripies Simees,Haris Katsimihas,2000-12-14,192173,2,0.606,0.0771,0.642,0.00016,0.0597,-9.314,0.0344,85.541,4
2212,Parathiro Sto Fos,Tripies Simees,Haris Katsimihas,2000-12-14,303600,1,0.413,0.81,0.322,0.0474,0.114,-9.387,0.0301,111.075,4
2213,Pios Ti Zoi Mou,Tripies Simees,Haris Katsimihas,2000-12-14,207133,2,0.233,0.797,0.218,4.21e-05,0.105,-12.388,0.0386,174.241,5
2214,Nihtose Nihta,Haris & Panos Katsimihas Compilation,Haris & Panos Katsimihas,2006-01-01,241746,14,0.51,0.0787,0.543,1.97e-06,0.196,-8.112,0.0265,79.534,4
2215,Shima Logou,Haris & Panos Katsimihas Compilation,Haris & Panos Katsimihas,2006-01-01,225533,21,0.371,0.618,0.414,0.0,0.13,-7.282,0.0328,80.358,3
2216,I Synelefsi Ton Pontikon,Haris & Panos Katsimihas Compilation,Haris & Panos Katsimihas,2006-01-01,201212,8,0.659,0.199,0.532,0.0,0.121,-5.958,0.0307,99.938,4
2217,Kataggelo,Haris & Panos Katsimihas Compilation,Haris & Panos Katsimihas,2006-01-01,201912,6,0.72,0.148,0.62,0.0,0.369,-6.196,0.0445,132.048,4
2218,Omorfi Mera,Haris & Panos Katsimihas Compilation,Haris & Panos Katsimihas,2006-01-01,172840,8,0.516,0.386,0.681,0.00263,0.235,-7.227,0.0274,89.958,4
2219,Santorini,Haris & Panos Katsimihas Compilation,Haris & Panos Katsimihas,2006-01-01,236226,8,0.483,0.314,0.65,4.3e-06,0.112,-6.853,0.0326,125.151,4
2220,Markos Kai Anna,Haris & Panos Katsimihas Compilation,Haris & Panos Katsimihas,2006-01-01,225040,13,0.478,0.314,0.478,0.0,0.239,-8.244,0.0289,130.141,4
2221,Mi Girisis,Haris & Panos Katsimihas Compilation,Haris & Panos Katsimihas,2006-01-01,207706,31,0.538,0.0198,0.503,1.48e-05,0.147,-7.514,0.0268,131.895,4
2222,Amorgiano Mou Perama,Haris & Panos Katsimihas Compilation,Haris & Panos Katsimihas,2006-01-01,261680,9,0.532,0.493,0.532,0.0,0.27,-6.353,0.0338,82.022,4
2223,An Yparhi Logos,Haris & Panos Katsimihas Compilation,Haris & Panos Katsimihas,2006-01-01,189786,7,0.67,0.139,0.758,0.0,0.261,-6.345,0.0313,100.987,4
2224,Anoites Agapes,Haris & Panos Katsimihas Compilation,Haris & Panos Katsimihas,2006-01-01,261720,15,0.448,0.456,0.428,0.0,0.126,-8.024,0.0297,128.045,4
2225,Dos Mou To Psema Sou,Haris & Panos Katsimihas Compilation,Haris & Panos Katsimihas,2006-01-01,211560,6,0.455,0.17,0.746,4.98e-06,0.363,-7.169,0.0337,92.933,4
2226,Don'T Worry Be Happy,Haris & Panos Katsimihas Compilation,Haris & Panos Katsimihas,2006-01-01,297733,13,0.549,0.195,0.674,0.000239,0.181,-7.013,0.0513,132.117,4
2227,Tou Erota,Haris & Panos Katsimihas Compilation,Haris & Panos Katsimihas,2006-01-01,231000,16,0.298,0.512,0.681,0.000125,0.0958,-6.442,0.0463,135.871,4
2228,Bleib Treu Cafe - Berlin 1976,Haris & Panos Katsimihas Compilation,Haris & Panos Katsimihas,2006-01-01,226397,4,0.35,0.116,0.388,8.05e-05,0.103,-9.264,0.0318,121.391,4
2229,To Domatio,Haris & Panos Katsimihas Compilation,Haris & Panos Katsimihas,2006-01-01,260413,9,0.436,0.186,0.457,0.0,0.117,-8.267,0.0308,117.631,4
2230,O Paliatsos Ki O Listis,Haris & Panos Katsimihas Compilation,Haris & Panos Katsimihas,2006-01-01,162560,7,0.605,0.00226,0.721,0.000179,0.227,-6.646,0.0285,129.986,4
2231,Louloudi Tou Dasous,Haris & Panos Katsimihas Compilation,Haris & Panos Katsimihas,2006-01-01,227013,8,0.551,0.0323,0.616,0.000119,0.329,-6.408,0.0373,130.87,4
2232,Otan Sou Leo Portokali Na Vgenis,Haris & Panos Katsimihas Compilation,Haris & Panos Katsimihas,2006-01-01,308000,2,0.283,0.623,0.366,0.000266,0.111,-8.812,0.0294,143.717,4
2233,Theofilos Hadjimihail,Haris & Panos Katsimihas Compilation,Haris & Panos Katsimihas,2006-01-01,337826,2,0.375,0.83,0.305,1.7e-05,0.103,-9.784,0.0324,112.782,4
2234,Torpedo Blues,Haris & Panos Katsimihas Compilation,Haris & Panos Katsimihas,2006-01-01,340546,2,0.623,0.405,0.47,0.0,0.378,-9.564,0.0309,122.473,4
2235,I'M Calling Earth,Haris & Panos Katsimihas Compilation,Haris & Panos Katsimihas,2006-01-01,314733,2,0.427,0.466,0.627,0.000806,0.101,-9.046,0.0369,89.945,4
2236,Mitera Signomi Pou Den Pantreftika Esena,Haris & Panos Katsimihas Compilation,Haris & Panos Katsimihas,2006-01-01,246093,3,0.352,0.797,0.285,0.0,0.0958,-10.872,0.038,50.479,4
2237,I Ehemythia,"Haris & Panos Katsimihas Compilation, Vol. 2",Haris & Panos Katsimihas,2016-01-01,193410,2,0.275,0.71,0.239,2.79e-06,0.103,-11.515,0.0335,133.294,3
2238,Kokkinos Horos,"Haris & Panos Katsimihas Compilation, Vol. 2",Haris & Panos Katsimihas,2016-01-01,204512,1,0.543,0.0169,0.702,4.12e-06,0.11,-8.206,0.0398,138.796,5
2239,I Veziropoula Me To Sazi,"Haris & Panos Katsimihas Compilation, Vol. 2",Haris & Panos Katsimihas,2016-01-01,187533,1,0.462,0.452,0.538,0.0975,0.111,-12.029,0.033,88.548,4
